smiles,toxicity_class,exact_toxicity,Formulation,Ionizable_Lipid_Mol_Ratio,Phospholipid_Mol_Ratio,Cholesterol_Mol_Ratio,PEG_Lipid_Mol_Ratio,Helper_lipid_ID,Ionizable_Lipid_to_mRNA_weight_ratio,Comment,Dose/Cells,Lipid_name,Num_tails,Num_carbon_in_tail,MolWt,Experiment_ID,Cargo_type,Model_type,Experiment_weight,Sample_weight,Helper_lipid_ID_DOPE,Helper_lipid_ID_DSPC,Cargo_type_mRNA,Cargo_type_siRNA,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_MDA_MB,split_name_for_normalization,class_0,class_1,class_2
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCCN2CCN(CCCN)CC2)c(OC(=O)CCC(C)CCCC)c1,0,97.24666666666668,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,4-a3-8b,3.0,7,6.633489471284122,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCCN2CCN(CCCN)CC2)c(OC(=O)CCC(CC)CCCC)c1,0,96.78333333333336,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,4-a3-9b2,3.0,7,6.6873716655331386,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCC(=O)Oc1cc(CNCCN(C)C)cc(OC(=O)CCCCCC)c1,0,106.52,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,5-a2-6,2.0,6,6.076772599263164,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)C(=O)Oc1cc(CNCCN(C)C)cc(OC(=O)C(C)CCCC)c1,0,107.07,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,5-a2-6b,2.0,5,6.076772599263163,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCC(=O)Oc1cc(CNCCN(C)C)cc(OC(=O)CCCCCCC)c1,0,100.42333333333332,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,5-a2-7,2.0,7,6.139183875775352,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)C(=O)Oc1cc(CNCCN(C)C)cc(OC(=O)C(C)CCCCC)c1,0,100.83666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,5-a2-7b,2.0,6,6.139183875775351,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)C(=O)Oc1cc(CNCCN(C)C)cc(OC(=O)C(CC)CCCC)c1,0,97.20666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,5-a2-7b2,2.0,5,6.139183875775351,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCCC(=O)Oc1cc(CNCCN(C)C)cc(OC(=O)CCCCCCCC)c1,0,96.57,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,5-a2-8,2.0,8,6.197927751730966,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)CCC(=O)Oc1cc(CNCCN(C)C)cc(OC(=O)CCC(C)CCC)c1,0,92.56666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,5-a2-8b,2.0,7,6.168987107115225,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCCCC(=O)Oc1cc(CNCCN(C)C)cc(OC(=O)CCCCCCCCC)c1,0,100.08333333333331,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,5-a2-9,2.0,9,6.25341141678608,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)CCC(=O)Oc1cc(CNCCN(C)C)cc(OC(=O)CCC(C)CCCCC)c1,0,93.12,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,5-a2-9b,2.0,8,6.253411416786079,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)CCC(=O)Oc1cc(CNCCN(C)C)cc(OC(=O)CCC(CC)CCCC)c1,0,96.30333333333331,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,5-a2-9b2,2.0,7,6.253411416786079,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCN(C)C)c(OC(=O)C(C)CCCC)c1,0,102.15,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,5-a3-6b,3.0,5,6.334685389150466,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCN(C)C)c(OC(=O)C(C)CCCCC)c1,0,101.87,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,5-a3-7b,3.0,6,6.406670393149158,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCN(C)C)c(OC(=O)C(CC)CCCC)c1,0,98.68333333333332,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,5-a3-7b2,3.0,5,6.406670393149158,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCN(C)C)c(OC(=O)CCC(C)CCCC)c1,0,95.12666666666668,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,5-a3-8b,3.0,7,6.473819706178211,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(C)C)c(OC(=O)CCC(CC)CCCC)c1,0,98.58666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,5-a3-9b2,3.0,7,6.536742320942535,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCC(=O)Oc1cc(CNCCCN(C)C)cc(OC(=O)CCCCCC)c1,0,100.26666666666664,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,6-a2-6,2.0,6,6.108465054446708,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)C(=O)Oc1cc(CNCCCN(C)C)cc(OC(=O)C(C)CCCC)c1,0,96.04,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,6-a2-6b,2.0,5,6.108465054446707,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCC(=O)Oc1cc(CNCCCN(C)C)cc(OC(=O)CCCCCCC)c1,0,98.03666666666668,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,6-a2-7,2.0,7,6.168987107115225,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)C(=O)Oc1cc(CNCCCN(C)C)cc(OC(=O)C(C)CCCCC)c1,0,97.49333333333334,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,6-a2-7b,2.0,6,6.168987107115225,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)C(=O)Oc1cc(CNCCCN(C)C)cc(OC(=O)C(CC)CCCC)c1,0,95.95,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,6-a2-7b2,2.0,5,6.168987107115225,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCCC(=O)Oc1cc(CNCCCN(C)C)cc(OC(=O)CCCCCCCC)c1,0,93.48333333333332,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,6-a2-8,2.0,8,6.226054339546441,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)CCC(=O)Oc1cc(CNCCCN(C)C)cc(OC(=O)CCC(C)CCC)c1,0,91.43,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,6-a2-8b,2.0,7,6.197927751730966,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCCCC(=O)Oc1cc(CNCCCN(C)C)cc(OC(=O)CCCCCCCCC)c1,0,99.2,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,6-a2-9,2.0,9,6.280039970403045,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)CCC(=O)Oc1cc(CNCCCN(C)C)cc(OC(=O)CCC(C)CCCCC)c1,0,103.41333333333334,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,6-a2-9b,2.0,8,6.280039970403045,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)CCC(=O)Oc1cc(CNCCCN(C)C)cc(OC(=O)CCC(CC)CCCC)c1,0,107.11333333333334,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,6-a2-9b2,2.0,7,6.280039970403045,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCCN(C)C)c(OC(=O)C(C)CCCC)c1,0,104.45,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,6-a3-6b,3.0,5,6.35926067084213,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCCN(C)C)c(OC(=O)C(C)CCCCC)c1,0,100.58,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,6-a3-7b,3.0,6,6.429558174707874,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCCN(C)C)c(OC(=O)C(CC)CCCC)c1,0,106.26666666666664,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,6-a3-7b2,3.0,5,6.429558174707874,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCCN(C)C)c(OC(=O)CCC(C)CCCC)c1,0,105.38333333333333,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,6-a3-8b,3.0,7,6.495236854618785,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCCN(C)C)c(OC(=O)CCC(CC)CCCC)c1,0,99.33666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,6-a3-9b2,3.0,7,6.556866420462086,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCC(=O)Oc1cc(CNCCN(CC)CC)cc(OC(=O)CCCCCC)c1,0,100.69666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,7-a2-6,2.0,6,6.139183875775352,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)C(=O)Oc1cc(CNCCN(CC)CC)cc(OC(=O)C(C)CCCC)c1,0,96.34666666666668,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,7-a2-6b,2.0,5,6.139183875775351,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCC(=O)Oc1cc(CNCCN(CC)CC)cc(OC(=O)CCCCCCC)c1,0,97.19333333333331,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,7-a2-7,2.0,7,6.197927751730966,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)C(=O)Oc1cc(CNCCN(CC)CC)cc(OC(=O)C(C)CCCCC)c1,0,93.58333333333331,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,7-a2-7b,2.0,6,6.197927751730966,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)C(=O)Oc1cc(CNCCN(CC)CC)cc(OC(=O)C(CC)CCCC)c1,0,102.16666666666669,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,7-a2-7b2,2.0,5,6.197927751730966,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCCC(=O)Oc1cc(CNCCN(CC)CC)cc(OC(=O)CCCCCCCC)c1,0,104.56666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,7-a2-8,2.0,8,6.25341141678608,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)CCC(=O)Oc1cc(CNCCN(CC)CC)cc(OC(=O)CCC(C)CCC)c1,0,93.53666666666668,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,7-a2-8b,2.0,7,6.226054339546441,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCCCC(=O)Oc1cc(CNCCN(CC)CC)cc(OC(=O)CCCCCCCCC)c1,0,93.94666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,7-a2-9,2.0,9,6.3059777974469275,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)CCC(=O)Oc1cc(CNCCN(CC)CC)cc(OC(=O)CCC(C)CCCCC)c1,0,97.62666666666668,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,7-a2-9b,2.0,8,6.3059777974469275,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)CCC(=O)Oc1cc(CNCCN(CC)CC)cc(OC(=O)CCC(CC)CCCC)c1,0,96.84333333333332,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,7-a2-9b2,2.0,7,6.3059777974469275,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCN(CC)CC)c(OC(=O)C(C)CCCC)c1,0,100.52,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,7-a3-6b,3.0,5,6.383246465907858,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCN(CC)CC)c(OC(=O)C(C)CCCCC)c1,0,98.46666666666664,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,7-a3-7b,3.0,6,6.451933805852046,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCN(CC)CC)c(OC(=O)C(CC)CCCC)c1,0,98.62,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,7-a3-7b2,3.0,5,6.451933805852046,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)CCC(=O)Oc1cc(OC(=O)CCC(C)CCCC)c(CNCCN(CC)CC)c(OC(=O)CCC(C)CCCC)c1,0,98.05666666666669,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,7-a3-8b,3.0,7,6.5162049102924655,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)CCC(=O)Oc1cc(OC(=O)CCC(CC)CCCC)c(CNCCN(CC)CC)c(OC(=O)CCC(CC)CCCC)c1,0,98.27666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,7-a3-9b2,3.0,7,6.576593516798139,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCC(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)CCCCCC)c1,0,100.54,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,8-a2-6,2.0,6,6.168987107115225,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)C(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)C(C)CCCC)c1,0,97.42333333333332,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,8-a2-6b,2.0,5,6.168987107115225,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCC(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)CCCCCCC)c1,0,98.23333333333332,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,8-a2-7,2.0,7,6.226054339546441,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)C(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)C(C)CCCCC)c1,0,100.50333333333332,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,8-a2-7b,2.0,6,6.226054339546441,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)C(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)C(CC)CCCC)c1,0,100.32333333333334,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,8-a2-7b2,2.0,5,6.226054339546441,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCCC(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)CCCCCCCC)c1,0,103.23666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,8-a2-8,2.0,8,6.280039970403045,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)CCC(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)CCC(C)CCC)c1,0,101.37666666666668,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,8-a2-8b,2.0,7,6.253411416786079,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCCCCCC(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)CCCCCCCCC)c1,0,100.05333333333334,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,8-a2-9,2.0,9,6.331259827726127,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)CCC(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)CCC(C)CCCCC)c1,0,99.84666666666668,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,8-a2-9b,2.0,8,6.331259827726127,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)CCC(=O)Oc1cc(CNCCCN(CC)CC)cc(OC(=O)CCC(CC)CCCC)c1,0,99.52,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,8-a2-9b2,2.0,7,6.331259827726127,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCC)c(CNCCCN(CC)CC)c(OC(=O)C(C)CCCC)c1,0,98.67,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,8-a3-6b,3.0,5,6.406670393149158,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCCC(C)C(=O)Oc1cc(OC(=O)C(C)CCCCC)c(CNCCCN(CC)CC)c(OC(=O)C(C)CCCCC)c1,0,97.55666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,8-a3-7b,3.0,6,6.473819706178211,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
CCCCC(CC)C(=O)Oc1cc(OC(=O)C(CC)CCCC)c(CNCCCN(CC)CC)c(OC(=O)C(CC)CCCC)c1,0,100.36666666666666,Lxue,35.0,16.0,46.5,2.5,DOPE,10.0,Tox,3.044522437723423,8-a3-7b2,3.0,5,6.473819706178211,Xue_CAD_LNP,mRNA,HeLa,1.0,0.3812754409769335,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,Xue_CAD_LNP,1.0,0.0,0.0
